person,prediction1
506c9bf3,0.337506026030115
d1d69046,0.4658427795098477
124388b6,0.2925406704391588
f3855cac,0.2645009009524284
530a6928,0.24844704184202845
56f0e3d8,0.28992751866861266
2ca86741,0.570991895463436
be4f495f,0.2838239547674702
34014902,0.6490572431135146
4f3501cf,0.26086412125797726
b8a0d41b,0.2714746916517078
c5e41b9d,0.4907589505250038
ee8c71cc,0.279158859373629
e366036f,0.258007160019142
6ddc3d7f,0.4845611742836626
18a333df,0.282061299009933
e40ee4d2,0.2820460633155827
030c5d84,0.27204939603979206
df780bb3,0.28555015559682667
ac3db2b6,0.6186854979659172
8e36c40f,0.4938479860963671
3499728a,0.35103003838363867
8a7dabb9,0.38858124335920036
9148f835,0.6195910347607604
e3db67c3,0.3577753987151375
c0f85be4,0.40933310020220776
a92aabde,0.6657697757844093
58b1adc6,0.42966048757927416
a88a30a7,0.6090198898302309
ccf993d9,0.559720497112632
4d362fb6,0.576974117904953
a0dca96a,0.6113441022599465
7210cb50,0.668568990928
bf25083e,0.48734182562446343
aad5966d,0.3243175856048045
1dffe825,0.5372656422472353
2cff4e39,0.41401779022497753
678bce20,0.30618107463705485
a5d38cee,0.5761656978949542
63105619,0.41955695011192806
a4eaaf57,0.3185832868359104
d561bc16,0.5314860708436934
06340412,0.6150942100692203
e49e3e35,0.45339129218645
1e8a7ff3,0.6290763512251831
11f964d2,0.3390934141267978
17c3dd3e,0.6274135083889365
57ca12a0,0.6620550649652094
abda1535,0.4403821633902707
2a05b763,0.376071386006906
14dc1d45,0.41051157434672186
d72fe79c,0.3507541549165607
0e0679ba,0.34452370394464743
50b4d774,0.44854213258965864
ce6dfc53,0.5266609948527933
7cb42f32,0.43663026893933626
c0a34e20,0.3942542399036953
13ed62ba,0.45929122875091916
a92a1349,0.6213189161541046
88815ad0,0.39301904624822764
2ee9a570,0.44747138462508995
a163f835,0.33907809274670103
5ea83779,0.3750681299981724
ac559e29,0.4781726982449979
d71de147,0.4557727473597613
65fd1468,0.3025204116417339
fdf23224,0.4892057359796966
e0ff8352,0.38497081125648247
96a4e0ee,0.3558766277502243
466c0e0c,0.4919912536039595
509474cd,0.6254571310825314
223d29af,0.4873315218071459
8e661942,0.38574464169175265
2ada260e,0.28496282672327794
b90a6da0,0.3819949747504336
27bc210a,0.5566641067580903
83a63766,0.381550944273588
a06bf1d7,0.40577146938757225
f5c8c7e2,0.3999493298534698
389301e1,0.3635361939387258
378241cc,0.35851039171530114
d2d6b6b8,0.6120839394200299
8839e651,0.461270852216694
e5613b7a,0.5975570798505808
e305a170,0.5968770843041591
d43e2907,0.6298671390556202
b80cdac0,0.331028995521851
321f8302,0.6510489728256342
4b9f1553,0.4396625755967299
1d197478,0.32009153428721826
2ad4aa52,0.5523227646488867
f6e64773,0.48152784954209515
9a2221d0,0.4610820157805493
0ab7ba4c,0.3472127027553998
984a0ac4,0.3824812458176973
499be426,0.6073706744002424
873c74c8,0.54869141848796
d9a001ec,0.3519531440721296
88eb69b1,0.4300642905829206
f09d0427,0.4477384537285896
bbd83a5c,0.37731684852260433
0e937d36,0.5969088713212488
b8dcd327,0.37812988379620144
13af73ed,0.5016544833665758
cf1600eb,0.4244710520870618
12450001,0.2852974969531122
3e47cb4c,0.3449840284498766
8ea88463,0.4504869499352318
2231e864,0.6161044391954827
c919e414,0.6250241850480466
49b4fa3c,0.3023453195441968
aae4b7ea,0.6492087038682842
b4b6523e,0.6477127845184399
49622d72,0.35930524986737195
6701b3a3,0.4438522322192738
ac6b061f,0.4618093415932563
a566a06d,0.6239991359028231
537de4d0,0.3036955957875759
f7881bad,0.3128441291839874
b75675e6,0.37812988379620144
23f27eb5,0.477627238943732
d6373e05,0.300139948269028
0bb60ae3,0.633430229233381
b79e1680,0.32874527657668534
5d157bed,0.5938592791362064
ee8c526a,0.6123186449048604
8e9e8bc2,0.3112519098173528
a9512c96,0.3501319502012816
a7010214,0.27367658326529437
7f4caa68,0.391971179628028
4f82fbbf,0.36783376111614013
1e4bd4cc,0.3261154624648862
f5c2d002,0.35273969793902404
06cdc70f,0.561586976892082
cb041887,0.3437488219501644
2d3278fc,0.437388440925182
b74c2671,0.37346716884611036
48e70769,0.5975570798505808
118483a4,0.6370164853998679
615341ab,0.4872523192384917
5da26330,0.3139703049753392
cf74f804,0.44003783910362443
bd0c17a2,0.3097675529113207
12fd1087,0.5273534306204973
295a7b0f,0.6340982145322479
e0236666,0.33740777673959116
44269b3d,0.49657170405969336
d6625319,0.6083983684479123
7c543a3f,0.38412650532992876
2b51ebf8,0.3112519098173528
46e9c972,0.3896670357333593
1e352940,0.3106373554645649
5c198a6d,0.39024693310786257
f7a058c1,0.5426629311436756
1cea9671,0.4271250889991431
f9af9a6b,0.4225591060472655
e9fafd3e,0.4453301081997212
4499b4f6,0.3434766636406446
8a9c1074,0.27367658326529437
1937d26f,0.2852974969531122
814d9c30,0.4798258869142103
f870f45a,0.4890973842495308
c627af7b,0.588232311321918
c4b813ff,0.34588893492265776
c29576f8,0.39297775179662375
4d9a46cd,0.6334329200573067
d12933e4,0.5447365147130624
7f3f12c3,0.35077898614041986
095a98b0,0.5429098728816875
a5f60a2e,0.3097675529113207
fb4612db,0.702733568736211
b9701b8a,0.27367658326529437
ebb0d6f6,0.31384460324358376
b1a1fe1f,0.6461812828612533
ca356c61,0.3221377670142143
8e41b4c3,0.36350604772984463
5149e5b8,0.3498147071336617
ea3b52a3,0.3628456195407261
5679fd05,0.30883053335271143
6f21cca7,0.3311030759900126
899f7d80,0.5488227972538113
591155f9,0.39378231378325373
1106a492,0.34588893492265776
84902493,0.5530881472446684
8e793956,0.5304211027397695
7d49f060,0.3274814530122703
8c0a63bb,0.3335414381626765
2edb1da0,0.6396093142938309
5a39612e,0.3432107031740901
979c5375,0.6161972598593422
605a9685,0.3635361939387258
bf2a7d26,0.3389630380697562
a0af0041,0.3472127027553998
e484b0a5,0.49507469115191355
02496e75,0.6199995477471753
065b0804,0.3541652754970929
257980d3,0.3751342320499195
1f733682,0.27367658326529437
da3a359c,0.5558044435372352
aeb22a81,0.33349896644007293
8dd96ac0,0.6136328621028514
c3079507,0.6024583619385372
dd591dca,0.6213189161541046
d136f33e,0.37188890579825196
8ccfe56c,0.3434766636406446
6a5a6038,0.4390159289966941
9a6d2131,0.5975490147251472
d58a80d6,0.32270552057128654
8bc2ed56,0.33538868823784135
ccdbb4e8,0.31599955177718325
75998558,0.5746819926991987
3fa0bcf3,0.3667828015487887
bfa6dcd9,0.2852974969531122
c3ee3409,0.43229481250292046
181e84f2,0.39801600445905333
b63a3d50,0.6130589382890713
d7002ddb,0.3147882993487919
538077fc,0.41318031177450604
016f3833,0.33676643985287386
4effbc3a,0.511163102126594
091987f9,0.31691321743621065
6f43e729,0.3599955497879674
2f1b802e,0.42118321593750535
33fc0fe9,0.3450145724169724
9697e464,0.4148376275117147
a05a8e77,0.2990238451579634
d4694339,0.5439545340510902
d85cb463,0.4159542355395364
7f6ea8a0,0.5770726110299776
40dc55c9,0.4124735187766621
bc343afc,0.2676872441903859
3a84d4f4,0.3758999435756458
5847669d,0.5732302104810284
46b1cdc7,0.5440820329286719
95005fcb,0.6116305947649153
bd651a89,0.6775466570486985
43ab3dfe,0.5454305397376061
cd5d01bd,0.3047824404734771
091a89ac,0.4936721829562089
4b6aaa41,0.5196269014708991
212de5a1,0.3064245042917809
298ac09f,0.6387500289954512
149e2ab3,0.3778824838390644
266d39eb,0.3272139990149214
28e35c5e,0.3403474651397504
81a83535,0.412123161598827
91361ad6,0.6593227239261052
90592822,0.4345184395405904
d6691d0a,0.43106927491428676
dab81423,0.39026743985543555
4ae7c760,0.40281601300256953
da6df20a,0.41421167896091055
9370d765,0.6130788637985359
263f79a4,0.5969000323665619
27595594,0.5513095632206613
cece7862,0.6365298058493694
f22a773f,0.5230763997342074
3f0872ec,0.5172720825252707
51b3027e,0.6247644806563443
52669825,0.649682647653965
05f9aabd,0.5887584159964808
ed884a6a,0.5955764292280342
e70eea0c,0.32107364332103067
a28d5f78,0.3506027176942157
68288548,0.6784363220134034
30bc1ebd,0.2575360530000493
2bf32550,0.24372880604576355
cd40c1c0,0.32228084338012336
a6b74969,0.30046905633120663
6dea5114,0.33252325089590196
6b0c456e,0.2882877603439165
f40c1624,0.30123248296852384
d9298a80,0.6724635735433527
7a88b222,0.4462407513522481
6665aa9d,0.3245268426161677
4003e036,0.4781968641776407
a429fc48,0.3572797213374332
79420e01,0.4363735042961703
8f192725,0.4906840722048888
d0a45025,0.35587135006602577
f26001f2,0.28834473682563794
3925ec29,0.416263557235984
8752e106,0.5639848955388108
4c86533e,0.2575360530000493
5a528a31,0.34495988257205856
245c8975,0.3010812003430407
4b77241f,0.6048247109538903
c5beb898,0.3181416294639587
fb6915bb,0.30713724781996304
969b3461,0.36219715821540355
ee7d9171,0.49982655571188483
6148e152,0.2575360530000493
2eac3f98,0.46348833580265686
11cd0466,0.3953760231279399
8a564c11,0.30123248296852384
b8396ee8,0.24372880604576355
7ce79784,0.2575360530000493
c1d5e912,0.2575360530000493
c2aa6023,0.34962706548114797
81c2e13c,0.28834473682563794
64b6d143,0.3048791889772874
f74f9dd6,0.43897844560681837
6e953d21,0.2575360530000493
95ed2674,0.3639429357128159
01d28bce,0.34550510799898243
cb1e31bc,0.6096824368264652
e19c6ca4,0.3292437469099132
e6b480a7,0.4168991981506092
047425e8,0.43221257921550055
10fd5f90,0.36768908396917394
f058890c,0.45499585791906844
73dc14f5,0.3081174792262122
836e1a57,0.2684625017012096
dce42556,0.3339667843446709
24d83bf6,0.36011163562323206
0a05b988,0.3674521548554474
f008a80e,0.5152337986212961
59f7d044,0.45874818124595435
eb0d93d1,0.5562343645372659
0dbed274,0.4637757264607447
77949e10,0.5813660503338695
b22198e1,0.5393437459137597
264840da,0.5289377571081014
2a171e6f,0.47838392340120645
ca637d55,0.4655229113349309
0755e63e,0.35407675517385867
a6eb3660,0.6584449011472143
de323e9e,0.5726607932824365
cd1fbf8e,0.3864644250402623
20244ac6,0.5005694820709683
ea0cc33e,0.33666655697557707
6f9d4a65,0.5085386660969844
2209ca9a,0.405257199688005
67ab4298,0.6791745571911963
f6bea294,0.3440180945361744
76c30e1e,0.2483856258110845
0ce04737,0.5099957235894711
aa01b571,0.35895832714167425
c42e02c8,0.3096182070188795
aa75a7d5,0.31832321630932364
82b00e61,0.26532805631868595
3ad08bb7,0.2483856258110845
4c7ac1f4,0.37619634041211975
d0986002,0.27690421284993155
420d3c55,0.29103348838015547
fccabd7c,0.26663698162480526
51042d6f,0.45795965193529403
bca4d968,0.2483856258110845
4d08c95f,0.2483856258110845
bc6e0314,0.5869693710495835
acde1d16,0.28693922551139733
95b82ab0,0.2824408149234141
037f094d,0.3447689942464616
d4624c89,0.5018192283431566
ac848481,0.36419212421984176
df162d21,0.2788857430536907
409c70e9,0.558593302899219
8a94b03a,0.5297571640851574
517ba004,0.26431766995160216
185eb874,0.5034616952729507
669202d9,0.4760113839582527
82de74ff,0.39364239296930736
d28f06ff,0.260779774547495
c802e7fc,0.2483856258110845
96ee5fc1,0.29310305425133815
d1a9e236,0.4615282604882023
b9b725b3,0.2787127889875132
72bb7a14,0.5798852203821183
6e05ed45,0.2584443607313384
55d26649,0.2912020777445679
9e880d8a,0.2631457861525014
aabe1d96,0.2921026947035313
96f73e73,0.27208149572174956
a21e9fbb,0.36534083451768956
79e35e56,0.29163522369247236
34bf6966,0.40495355183414716
a94058fe,0.2819079369942419
197f5bb1,0.4739938175537281
c596e203,0.26503368355065093
f45f982a,0.40117684816918137
68a73962,0.36978929055303983
79384846,0.5662951516908866
920a2520,0.3117695175866193
ef349dda,0.2483856258110845
d328662f,0.30328261970010484
d4220922,0.27570555741315034
dd35649d,0.44624017333037375
8213dad7,0.620630228954493
7c5663e0,0.2579457490884763
b3bc7a7f,0.2927089278780251
8fda579c,0.2483856258110845
2259080e,0.2483856258110845
f64d98e1,0.37482408679837964
86891ddf,0.28005193051284855
259112e0,0.267917957250597
0fb55939,0.26071125758995084
4a8d0d47,0.28506384383092237
5c689816,0.2483856258110845
cfe66dcc,0.26614387353373803
d762270c,0.5081743791974883
8ce1b9c4,0.2483856258110845
54814ba4,0.3113319410656898
effcf4fb,0.2670604835848533
7db2f359,0.3159790800763605
2ad92ffd,0.3714724865789274
c0c9f075,0.25792380482690064
647e18cf,0.3010478786370111
b5ae972d,0.42852520554196144
d9553695,0.43046479061169474
1260ff19,0.2483856258110845
e764d6dd,0.27561188109451207
b5c9a3d9,0.25785528786935646
86c6fa3e,0.5662951516908866
0cef22a6,0.2483856258110845
4e9f3011,0.2782935674277453
e57ee1db,0.4809388547785541
40681386,0.2864234406933818
be4ad6ba,0.29495403016655286
e292c997,0.3830051363027956
c47136a5,0.556770360248394
39858e7d,0.2613376801198931
d50ea69c,0.3869624461691494
5ed304cc,0.5990984630102597
1818e27d,0.44056564695348505
cf6f08af,0.24850967639230645
999b9b34,0.24850967639230645
19fc4e77,0.2609186638312669
dcd4eb12,0.26331742051731927
6195e63f,0.3105559918201682
36818e88,0.6104037437039121
57844f64,0.48045083619836815
c59f657d,0.2579793384505784
83fed4bd,0.2580626941106725
5ba8d573,0.2586103370364498
52f114bc,0.35879149732577753
f23a2f1b,0.44796071449988845
e5fb0fdc,0.3742409003333457
2ec1a854,0.484114044619607
0de7b2e9,0.37252567570889344
9fdecc2b,0.2586103370364498
db9460e7,0.5726781220564378
3aca87ba,0.28281409599285395
165b8c0e,0.28219605652098506
bb0ef545,0.36922415411669873
d6c7345b,0.39801765992484833
2908d59c,0.4268521741104451
04b0de51,0.4903239261116614
43818419,0.46407714467773414
79e29f18,0.26389766729516523
06ed04d6,0.5257471642620399
a4733191,0.2586103370364498
dbe7ae4a,0.2895851838967485
699d63b0,0.3112271462079379
122fca8b,0.6172596521106549
68a0df9b,0.27554328478251616
0d972598,0.24850967639230645
0b91b6d6,0.3022811541232493
dd8b4990,0.2768098409041679
a382bb45,0.27058970806225113
b5eb850a,0.2692064723262198
68b4e6b2,0.26529767420634476
17c0fad8,0.31916004946256843
2307d8b6,0.2929916325584055
c7887a6d,0.26092576939029255
2326c6a8,0.26097724245353165
e6962d5e,0.42832314384271136
41dc90ad,0.26529767420634476
942aa451,0.41341176269005725
d8279cc5,0.2580697996696982
e5b3d7c3,0.25848054667470527
c17299d4,0.27176431416493085
0edd368a,0.2675926156886269
98090612,0.2615176977730374
808654b7,0.24850967639230645
11975640,0.26529767420634476
ba698f89,0.26529767420634476
ed226194,0.2580626941106725
d7055dc2,0.24850967639230645
5d21899a,0.5956244284294987
fff54d61,0.598892257517393
3a1be301,0.2715326654749514
73be1785,0.2745626478036059
cf389c2c,0.3280934286529729
00d8d869,0.2718079687167531
218db6f7,0.2865957596472423
16ef647b,0.37846189780801026
2975ed37,0.32359429841733195
ed758653,0.611516678245447
cf07c396,0.24850967639230645
1563e01c,0.2648458191409931
33351cb0,0.24850967639230645
391f1e90,0.38394525070492286
6b4c9275,0.2581212727329372
0acd4cfa,0.28273381772489486
c13c29a9,0.6760294700231863
ff0bc062,0.5696845782964618
23577e32,0.2579793384505784
b38b1541,0.2845507461811774
429d115e,0.2586103370364498
14e71c4a,0.24850967639230645
c8de4882,0.24850967639230645
837f3528,0.2586904714174982
7c89ca7c,0.2837929016517617
d9e5123d,0.24850967639230645
1c2ca7b1,0.5435600849519925
ecfe29d4,0.3550780120800321
dd1d989f,0.2580697996696982
b5843109,0.3388394901336648
744a5aa2,0.27086891001143404
1adfcf57,0.2907397139427858
42d384cd,0.3454811125864494
5a6b1124,0.24850967639230645
6f0ea4ad,0.2586103370364498
4d23cbb0,0.27310525601461466
5acef1f4,0.34245754570416453
fbc4109f,0.4635054218264227
fbbd106b,0.2580697996696982
48ad52d0,0.292230591748227
50255aab,0.2755451932415485
e62acf18,0.40257053842826457
10df5654,0.26122763596762383
2ff9bf4c,0.26092576939029255
707b0579,0.3281018558923708
510b2a9e,0.2610917609222063
53fec8d1,0.3684082917861033
cac6f6e2,0.26092576939029255
f1224aad,0.2580697996696982
6a0f9987,0.27194869629664853
bae300df,0.23905500366436386
0615817a,0.27536695386928006
3d6c6230,0.26604873434989096
b6e6cb94,0.26604972586813186
b88ead81,0.3508654806118561
6813e508,0.24850967639230645
1b420f2d,0.5658490525574051
f667d138,0.3256676232576022
f32a1497,0.24850967639230645
75868383,0.24850967639230645
49f9915f,0.6275348642994746
0f21ffa2,0.32006415163335156
0a2c03b3,0.24850967639230645
40eed036,0.24842970113292454
56641c97,0.265372131640526
b12622a4,0.3177703578536116
0fc1c796,0.2614997828797521
5cd90e33,0.2953612266688321
f3388dce,0.2611360656228713
47fe1b7a,0.24842970113292454
66dfc471,0.26341193886746467
4d8f6aa6,0.33552488362365523
0da1a9e1,0.2648088333877304
37cd4244,0.6180911696567103
8ddf29dd,0.24842970113292454
2f8d624f,0.3374701983646604
a3a66827,0.27734385824390695
7537ab54,0.27708261806182277
a09825cf,0.42789837979914314
e3727c9d,0.27480163221375303
a725c048,0.2580653073163824
dcebaf22,0.4078462156462892
1fb7a7cd,0.43152722686557127
307773a8,0.2650224674357276
4bf9d1a2,0.2630010952133428
99562c06,0.34617736853091835
36474151,0.27135278401741175
90a0f36a,0.2892759623191188
d82f2ba7,0.4650806766991946
8069cb55,0.4032881662724002
2f677030,0.2650873748305256
442a2911,0.3779453604106764
c2ec5f02,0.2580653073163824
d3adbb35,0.5485878640633585
8d161f36,0.3608653380211371
944ed54b,0.2883123135969569
3164631a,0.24842970113292454
43cbe5ff,0.5644681533569789
2250728f,0.24842970113292454
dce969f9,0.33496455194481306
c91d54c4,0.24842970113292454
c6a0cf6f,0.2862495849407219
1f7e79ef,0.28125187156663567
ae428fdf,0.2835740392029676
c44bce18,0.39671137390298034
15c4d097,0.27144403649579846
9062d69e,0.35395340596384667
a1f1307e,0.6488291375336149
4851cace,0.28156852749366584
7850ec84,0.28052389377420617
60a0a098,0.24842970113292454
6998571e,0.27493848432217743
a94e5652,0.2579748460972626
1776054f,0.37396295922064476
b3591a25,0.36358295727675816
13c1b0bc,0.265372131640526
f9dc1f6c,0.2579748460972626
1a6cce09,0.30258969431877997
5080468e,0.26758653404926175
11e96050,0.29956255097512485
89d99d83,0.25864264943456433
78561ee9,0.5022518190989494
9ee9e983,0.3035712350572998
06d322d3,0.3085435257314561
678a2220,0.615398936483571
b10e0a7d,0.33117727597714525
93e79e6a,0.2668437921464389
4b6e8c77,0.27407148320757757
86b2333a,0.41282838311648523
427754ca,0.29158403973572944
5b0185cd,0.24842970113292454
3fa567dd,0.24842970113292454
32831e70,0.4425928233826603
34eb2a3f,0.3244693284248082
24c84a4c,0.27752811582133213
ae9872e8,0.5238831891368129
7366e514,0.25805820175735666
2ace0b56,0.2709681034944738
d3bf3311,0.2580653073163824
d8f2cb5e,0.2732733937796607
20d2e919,0.24842970113292454
e8b0c89a,0.2676948883317422
c2cb64ae,0.27275172543959725
908c2ce7,0.265372131640526
5b8ad569,0.6660543176148312
54e6f8f4,0.265372131640526
ea4fddcb,0.26391173322313105
874d6290,0.2579748460972626
49e29df4,0.268419255652136
b7754aed,0.24842970113292454
387c541a,0.2549868109414915
21135fa4,0.3136289120447215
1651493d,0.35871343457533794
4371dc3b,0.2580653073163824
0b859654,0.25805820175735666
cff3f8de,0.5906949290108774
8611970f,0.23897502840498194
eec1cd6d,0.2611360656228713
93c3c318,0.407408172512048
b8eaabec,0.446366531115711
5dcf3e4f,0.2913433465931341
7d418c6a,0.27503131238187345
c8f7f265,0.3272213205758124
b3199775,0.27371320628220647
a31aeb66,0.5976271264348293
671822ce,0.4054403199610695
7784830c,0.34750820300954005
9245384a,0.31455293564354053
6ad2f2bc,0.2654317864891538
3905c2e5,0.258605844683134
379774d0,0.5222904815308179
11b7024e,0.36197402855699473
9d66beed,0.26138973872748283
c777c3ee,0.3812725420380952
8451446a,0.2582046450174765
dbb42e36,0.2635650847622624
e8af2f51,0.5674002341697291
2366abd7,0.26628392579807586
21879282,0.265372131640526
f270a077,0.265372131640526
e751ddd2,0.5369785200513614
6d6b6e84,0.6517241725213496
c826b017,0.265372131640526
feab3e94,0.36688846122937085
a2b18202,0.2988480611895167
36f39532,0.46768754582708255
715c775a,0.2810350678569451
826ac4dc,0.255094637358016
afd7ebf6,0.28154834276246327
18a74213,0.4008065215182908
10986c83,0.3858220287566641
db7a28de,0.2883123135969569
7a2f81f7,0.38718597572940167
ce8abfcc,0.6162156283721384
1f9b9d30,0.45162349096045046
4b50fbd7,0.5136123082982524
8551eb10,0.3230676395010896
7c2df426,0.3903428460899949
d1842865,0.2579748460972626
79f9626a,0.4217339927293966
a5ce4adc,0.5674002341697291
fb2ea374,0.2706264199377241
bb6af3a9,0.2609212770369767
e8dcd419,0.5706966652585801
ae8a6bef,0.2797219338215908
3d3efd2a,0.2808746760506628
ea1fc67a,0.3074634944496499
e908e1c0,0.32224646163106246
75750280,0.30123248296852384
2a25a16d,0.4942956755096821
b5d7ad0a,0.4362059556978642
d44b2b01,0.3620721805102292
01022bf3,0.3714783820687084
aee6dde8,0.3305566463757167
09191ecf,0.3434268916082644
f51e269d,0.4510961460532688
61291b42,0.42033469494629255
6cb3e3eb,0.31145899171382346
1b2fc158,0.6373741864308243
61565a7f,0.2919456640030876
fc462dec,0.42967868979055224
f353efc1,0.3398827407053324
47b2f90d,0.3258113306568146
ad073d72,0.26442394774219335
901d214c,0.31838464887582135
810de2f0,0.2575360530000493
6c952edb,0.31047722203016476
363bf7d4,0.5585029828373865
f101398e,0.2928292857966475
95f6cf2c,0.2998343549372315
0c761987,0.6208595823323982
833b000e,0.3771670383528822
3cc017e5,0.3350071288853497
de6dbd45,0.38120279567750187
6f11bbb9,0.4199322784689619
a33612bd,0.34576708253061206
5b405d8a,0.34039191084772646
5a693031,0.3488751895823195
057a8bc2,0.3668752824346681
c68f1bcc,0.5983898744079986
83c12101,0.4389529964262127
b6144a34,0.38332515313029863
0bccc9fa,0.38670073652004594
d9035426,0.3428759489719993
aff04875,0.33907809274670103
ee4c6be0,0.3318123489986626
6bd587ee,0.5396797056837532
6ebf8523,0.5659996800885563
9f4b9ff4,0.3546439103308791
a6fd8440,0.633569764174153
c90d8a38,0.3472127027553998
2f6472c8,0.37812988379620144
82577324,0.35361729030651007
b26b4b73,0.40964075462023924
a48e4879,0.3724327995160133
2c79e9e6,0.33538868823784135
a44d7911,0.4132987756695952
47d43e66,0.6093925441503414
6227d059,0.5789422060546837
6311896a,0.6265965898491862
533134f0,0.34530551169316
271b4ebb,0.4315297933088556
db803d60,0.4622864023687179
d82c66d4,0.3389630380697562
a4b4369f,0.3748414777535027
40d60b1b,0.33870046303960927
59095479,0.3975231259247658
210a65a4,0.5554931345586224
5b659be5,0.37849357272382783
44937de7,0.5792452062839667
b4d0e05a,0.4731942921217696
4df3fa64,0.3576334442678342
28fac9ae,0.36177280297227116
91060acd,0.3172866239883369
1208ed79,0.651715078714131
6dbb968d,0.3581606817060872
31bd8d1b,0.58935117316485
f57cad4e,0.37274896053039175
24578ea8,0.602353874902278
e681afa5,0.24639137721252183
16f9d2df,0.37540177295975347
e0a4c84e,0.33764213042812047
0f308ca7,0.3106373554645649
c090f869,0.6265098645453596
73e69040,0.3918296113970475
63bef1fd,0.5332000257856758
da2b190a,0.3425049603044144
daae13ff,0.5441511485882778
56904bab,0.3106373554645649
d12f7fb8,0.6396093142938309
69c5a9ca,0.27367658326529437
ba0ec9d5,0.3466624708622472
91800bac,0.6544160406504402
cc4b1503,0.6265965898491862
a3eb4af5,0.3360351598125176
14ac9a7a,0.38677750968044516
91089ee2,0.40305922279942347
4dca8829,0.34293770414351865
80be6123,0.2963411424139692
6ab31e6d,0.3106373554645649
1d658ff4,0.3472127027553998
8883cbce,0.3472127027553998
c961d88e,0.44991496877885906
5aea27aa,0.6245702213939145
0eb95ecf,0.42536692582376734
b91ea059,0.5926667453407807
92b102ee,0.2852974969531122
0c3d70ee,0.3472127027553998
ac7d9b5b,0.3106373554645649
c54192fe,0.3437314556682454
2fbbec61,0.39801600445905333
964e16ff,0.2852974969531122
b4edc4a3,0.31043391493914535
6e0463e3,0.27367658326529437
95499018,0.3495182530512205
bb0ce4b5,0.3381023124742279
fca024bc,0.5507836296951973
6861b1a0,0.32874527657668534
79992400,0.27367658326529437
ff8787ad,0.38356663104365624
5d8ffe40,0.2963411424139692
1a71716a,0.3635361939387258
60b3f8b1,0.3106373554645649
040ad2f1,0.2963411424139692
1fa4df27,0.34588893492265776
8ead199d,0.30096375765299094
44a3e147,0.29467384570745603
05845094,0.3570380804296181
2877d1b1,0.3193889627296091
4f05665f,0.2956733417250726
d0c07482,0.4306764175191089
3b721ebc,0.4289083152874626
101a9000,0.38547732105662824
ced76e9d,0.41627831161504725
613e0edb,0.2669411189920545
67ecfb67,0.34586226794741853
a10096bf,0.5799795818610387
6d704ab9,0.26005688342202965
cd055a7c,0.29419033832832014
48cc5a21,0.4059955704032614
118dec59,0.2693078354716716
5ad102cd,0.39720057146966264
273dd1f3,0.26174694002068877
7eba80d2,0.2669636375850753
a2630a27,0.4664194904951018
c1c744ba,0.24916607237349983
2921023b,0.24916607237349983
b209f851,0.48698719121189254
536cef17,0.3417269367211029
e684b9de,0.35437023231654674
bdcea628,0.24916607237349983
c0c68241,0.2792621013438125
8aed0b8e,0.25888640244684685
1a952150,0.26805529703793357
b438a5c6,0.40833813956142495
3c2bc5e5,0.34887977386397323
63324e61,0.2706264199377241
1e225635,0.2689106048905974
7535ae2d,0.427563533750322
dd42990e,0.6159886034339414
c8e7ffb0,0.45928098289495706
4b5d409f,0.422474239866566
a58c704b,0.517673378369593
52ff2a17,0.3439388001749526
4f31c498,0.3830575866722421
4cc37080,0.42685548782494903
16f12a89,0.32538343186546737
cabde9cb,0.4151096307358059
bda6f1ec,0.29118122440606603
d4e1a586,0.25583100859859126
b146c49b,0.27115343550784937
49b3f9c2,0.42954858379091404
8e543e14,0.2660424104272793
e00eaca7,0.2668827549457814
89c248da,0.33535847467587293
d3a1b031,0.4398756375740991
15051962,0.26406484089607646
d95b699e,0.30638165331287376
1a4939c6,0.2814875215062527
77eb7738,0.4315151583663033
ce776bd3,0.24916607237349983
3a418bbe,0.4402612813858578
77ca9a96,0.46362091301077296
e260d3d5,0.4960229815941413
bf64ee62,0.25572318218206674
b4c9b0e7,0.2681055409725501
9a872731,0.3334893465509954
554f2d1d,0.2997726366682256
51ae0c23,0.2588178854893027
622d7afe,0.42931929134934993
cd1dd565,0.2998192024635697
1b330f83,0.24916607237349983
268cea2d,0.4339616929347652
8d40f490,0.26784650014192163
da5514f1,0.3083757854398632
9db0f7a2,0.3861555864614594
599128fc,0.43043717367328654
7270b088,0.3238259521813261
f18044f8,0.447941259372169
73731bd8,0.43287045502935767
6f3a0f94,0.33771249075372817
8c593782,0.49193521644406163
3da05194,0.27239271933147746
92ff2412,0.35449523682605744
ee53dd35,0.5052637725731869
76efe963,0.3333548720891851
07891a0d,0.36995106614235557
3ffb2eab,0.30630569413572367
17fb7afe,0.25583100859859126
990c29de,0.3082175793229999
87bba041,0.26174694002068877
e7907543,0.2800654590097626
80574087,0.26005688342202965
6ccf192b,0.27125728663900794
9d9e9475,0.2791012899623296
543e48ab,0.4273153797757834
30cea365,0.4186114039835546
38ea19e2,0.45246208225858225
b628f0b8,0.36411258042730815
95826231,0.3030210890687676
8e2e3ba8,0.2616895185622989
139413d1,0.5242538314761337
d0dbe9fd,0.28588425785154953
a19e39e6,0.6469950002507915
9777d7ce,0.24916607237349983
3184563e,0.27568227772529996
915efa2e,0.5927558867875713
691f777b,0.5973371514633818
9faf43a4,0.26183596182241864
e1332105,0.26174694002068877
80ce1b8e,0.25572318218206674
