person,label
31962cc9,0.038482222812014424
8c827ea0,0.5882668516999209
295a326c,0.1072243480719578
fc9bf073,0.02951772239544507
bf33fa39,0.0687373005829259
cdb03e56,0.14673264329536526
49419102,0.08371811537486619
24cd7a7e,0.3061739298113257
d60b59ca,0.0774299908208342
35329603,0.036854945199287156
c9508c25,0.03093100762943464
6a229d0a,0.042408935039226575
11a46fab,0.5152199626558168
5aa66659,0.06394733863048435
bcba1238,0.04651731159639989
c374b301,0.04623410915767703
46464257,0.09063399129348394
06b26eb2,0.037981683189068326
9626d78d,0.14361230495794317
c2832cfb,0.03755606217046402
c765e58e,0.058637253363555915
e12cd8f0,0.5174996769345968
89730844,0.029455314558089658
7fd740f7,0.03742021829836828
a2749d1f,0.03742021829836828
f56fb29c,0.12280220662348199
181bc413,0.4007299448487368
6ac151d4,0.02999210271187472
9fc30812,0.265504737401973
860fa859,0.09572181403889429
b9dfe5d9,0.028912831528161004
a4ca804e,0.03839907977635883
0974287a,0.029006934066165706
e68dfc21,0.04828507435206491
a49f5f11,0.4355219395137767
e61bc8b6,0.036230273314667216
e956db4d,0.5965088993237957
9fb2bd0f,0.05794845022627315
f5f5f847,0.5912386625324254
d93ebbea,0.05728504478206249
50db111c,0.5210623173850515
1ecd6bb0,0.08606934535695586
d4c9f6e5,0.6923169456327962
219f7078,0.5275504678837248
da0d5a1b,0.49917337967714553
fedc26ee,0.646473187925435
ff5757ce,0.5148037614515891
6b1c3779,0.1704781721943986
93848de6,0.17529333501682431
93d17393,0.11236653265025626
15402892,0.34109451235309324
38da2061,0.04716523397367314
26e4f690,0.06077680417493081
e256c830,0.8091148613677605
aa08816f,0.0292449651372112
6d0e1a92,0.04754109580136178
c68c2fe4,0.06300296235644032
248bdaa8,0.08077411965871853
821abd69,0.033262408105060766
7487d9f9,0.051637764888575216
29a9d6d5,0.03767984182610943
41029a23,0.029029835462448538
a94494cd,0.029112730864778513
ccc7e5a1,0.08383773188213836
de05cb0f,0.05111441792110825
71f11707,0.5045954608424179
278c8572,0.05819995871669491
ebb85b6e,0.03173106057077151
1e77a3c6,0.05681870644754159
c564a3cb,0.0314742372502599
a46d7f7e,0.048118901219637966
920483fb,0.04551983715654993
ae4cccf4,0.12699306649792336
b4d0ae1e,0.16486715550924044
524c5ee4,0.0894179110123357
065ead15,0.05255292988067414
fcc7aa34,0.029524943524291497
57d160e5,0.623427531765607
63b57ed9,0.13735719240815597
9ce7d819,0.5047072031917598
5a711ff4,0.028866920763094734
b1add4f4,0.052926295648549615
4c2f393f,0.029455162878711368
c50b9a7a,0.029963471432745668
1fdcd41f,0.029455162878711368
865d4fec,0.030198719822670445
13d7d282,0.030186139316713344
2fda2108,0.5316922832267693
54cd70e7,0.02931718120655715
e0e4df79,0.059683010822592295
b3b2fdb7,0.4405124995653552
dde26385,0.5071316837598281
f0f9c549,0.03932652692772909
4f48cc07,0.044781396216087475
acf8a2ab,0.0678723460101693
fb38ad85,0.051928658921080076
5c53834c,0.5370622861763231
20261dc4,0.11049702966546854
f52d6416,0.02860793611859622
55ea89b2,0.044558788847991845
d80ce32a,0.02931718120655715
72b1973e,0.030198719822670445
d45c1b65,0.0851237926362797
4cc9b8fb,0.029250246528292185
62c53616,0.18137359871429742
c2c4901a,0.0778607703913944
6cbea10f,0.5750006324420374
7f9cbbf1,0.04877731189613477
8ce9842b,0.2752357060178339
c86f17ad,0.7967787393961455
2b292401,0.0574207054146651
89a40172,0.21085462699328691
43f69e06,0.36101913257091284
6fa0fc94,0.0900420393033211
b2b14085,0.6548001667294728
c62c822c,0.5864257539355948
1bd416e1,0.2207103042043566
6974f18c,0.04980954737272883
6cb88460,0.030531208101918193
f1a5d701,0.6955486730919083
3040096a,0.029480425418315616
e7627a02,0.04390662043669961
f7210598,0.537267766718682
1c1505bd,0.5207063973226393
a2e7272c,0.029375446710978165
d60ac491,0.030256985327091455
427955e4,0.5426366387222771
a2dd0f8e,0.029375446710978165
1a487242,0.03006832030654284
b55edc4a,0.029375446710978165
08f737af,0.12145362767258407
908b4131,0.030083716800523227
61f69973,0.04827804225370344
f123b8c4,0.029375446710978165
810742b2,0.030256985327091455
792af2eb,0.4698023130691251
dd77e5fe,0.5489516230407114
be06e5cb,0.6465491603588555
f56adf16,0.6302886874391918
59bc6d4b,0.7457452568390437
816ff2d1,0.33868415679371744
59dd7001,0.21183827839473585
d4d29a33,0.03959195287995326
bdf4a467,0.07094341188908174
9f9986b3,0.06207342019452957
dd3177aa,0.4712894650147775
af79473a,0.04551578554606629
3196f36e,0.03199288388312517
eb2430b2,0.04111845573470357
0ad72deb,0.08822788487386087
888b2f3f,0.1336538635846689
e7e5bce4,0.07039051654610537
beb567aa,0.057404039871546526
e5378577,0.08339161970932552
2d8e687a,0.6534073429918802
20237c88,0.0623540951689589
afac312b,0.06491941718525544
f184301f,0.034046234382622
a4c61ab4,0.08818394657851832
ec3a222b,0.5379550671653849
d00b798e,0.049132621116379345
fe8ea5ff,0.10772382862311239
4cdbefbc,0.07168346240203073
05ba5474,0.05427536021937374
fa9c0bfc,0.05383014749868036
2e65feff,0.17775845072522076
f1f4349b,0.1134535791163162
b4266b54,0.061470380801111654
06b3441e,0.5162640653489943
9ac32548,0.08294744670228624
1ad85599,0.10299486247366982
97958e21,0.4130500081339595
5c8c4dbb,0.16793570085131668
15a4c5e4,0.039789632890603666
8a6871c4,0.05772912241889332
1f397597,0.06520025025769247
a50c5411,0.10131398671172309
0ec7d7ab,0.029228414490101523
860cf97f,0.02849978701128319
aa2483ab,0.042237056044251424
6fb24780,0.029390345508346103
8b1bdd99,0.14413590232348972
68e317a6,0.031188446730906524
1a033b91,0.0881935261044975
4c70a92a,0.050563463886844504
92f9ec4a,0.07168829667151201
1049c17f,0.10540064626628431
85d67f7c,0.12488649257850554
8fa109b5,0.18558101519269185
c8bf8ef5,0.056774944635428676
31a12b3a,0.6333412618559169
2a0d9c84,0.06422535479256354
4bd7aba8,0.04943322277829674
f40e0059,0.08967426953127874
2513a151,0.04848281670735764
531fa7c6,0.02906919066498809
166de534,0.6760561950904534
3fe750ef,0.037627096001124016
63fd67f1,0.04610240520078779
9ba76519,0.03824460264285119
feff4881,0.2292803329052996
6f482120,0.04344343613757522
b41ccff2,0.05367137757892829
6f84ff51,0.07096774988765435
82f345fc,0.05516232308876198
4ce6bd56,0.03808255686559837
343ebace,0.028980077549753645
18bf8f3e,0.04022972480213031
e2189958,0.2075614090573391
96cdf090,0.04470878394998855
439a7ae4,0.02970710266991504
fa4815f5,0.04777331992452716
13df6797,0.5315861597370851
1944ef1e,0.05321095465837733
93d8e63c,0.04767341358112416
611f759a,0.7134630102752377
4c24f7c4,0.061382631043627074
3696c1f5,0.029319151798706
39fa1440,0.04998045399225886
92f42cac,0.03769695266163598
62f1e2dc,0.12016547883921289
8c564ce5,0.7290954521229911
e67964a3,0.14522538742113525
b73e8c25,0.061866955741480115
5a15856f,0.05219630456566389
a9031558,0.04287370732811509
946cc1aa,0.045873766165018245
64dc97d8,0.058445540190278776
237d36d7,0.05594700278136595
aaca9484,0.03911787056008517
5801c820,0.12018906021278605
b20a2816,0.09812363478314969
58ee7c55,0.05766033858013176
43993bb1,0.02906919066498809
a4058849,0.04851948781003321
2ac4cfe2,0.0371793123147795
203d4f13,0.050289956296716704
1b7ca740,0.02951772239544507
684c8e9e,0.029510623206611228
a4f76367,0.17020432756017195
65af7de0,0.03540876465330897
a720d281,0.03110076025595293
3a58fb3c,0.1637739466551812
30360de9,0.0789092635853888
99598989,0.08012544023017162
a09f7e32,0.5799682872319809
6fcb5a54,0.04457010065999964
6e58d688,0.02951772239544507
37583dd4,0.02443135536127452
d1b07852,0.035014775500288337
9ed88aba,0.07326436093305878
04a5bf7c,0.03829643768064385
dfc0cfd7,0.1257246431926563
a183c923,0.037569927569549424
d0056225,0.04394108118547208
bd41f8f4,0.10854388490427444
401b5a47,0.1129687890527199
2bd6df2f,0.05306445784892057
97d022d2,0.14659860457262439
09f26d53,0.037202988638497
10eb73e8,0.10919177333120447
95e6cbc3,0.49095927107546883
84af6055,0.05882001873686232
cfa6b0c0,0.5681175838243694
b79b64a3,0.18638171012210009
5059f7fd,0.6667116700348975
8d9e827d,0.6676393470820384
04247184,0.5783125382327559
d9718c9c,0.539784696743943
2fd0d8b5,0.7021157463414389
5c41c016,0.20715048738318043
552c13cb,0.054867962576610974
4bb9060d,0.04064661608733266
65a6998b,0.02906919066498809
53ba85b9,0.19303364940465093
8af5f7ad,0.02849978701128319
164fe220,0.22986817133691614
32ac63f4,0.05375541290814383
561755a3,0.49399061932825766
6d343fed,0.029865895298470838
364d7d90,0.47302824584033254
2e5dff7c,0.02906919066498809
af86bd01,0.41819624520676335
a95decc2,0.5150585910076719
8910dcc0,0.15635696386503845
d75b918d,0.5218465094092968
2b34a716,0.030164655457001296
e756188e,0.1750212444763029
59afc9c1,0.48498589331447095
bf6338c4,0.16207558805855493
bc0961de,0.5411186041933307
9288dce4,0.02906919066498809
4ab74d38,0.02850499372752935
bd442c14,0.09127655085249145
54486be3,0.029319151798706
ff277a45,0.18666580483679598
6ab06210,0.06918864197389635
a0532666,0.11767241488014464
dd84df60,0.029228414490101523
3f64285a,0.049438931945028165
493d8c9e,0.6556109592221404
c32be476,0.02906919066498809
64272004,0.032111778888890136
90191e82,0.02906919066498809
2e3d36bc,0.0561916538023017
8da42a4f,0.028526191060871915
45a8d949,0.043652570294807264
dd26403c,0.02990003029481421
2d3a3a1c,0.04064661608733266
f6ebc4cb,0.15000169200530683
d5d69637,0.02906919066498809
f4d67d30,0.03914911498960952
1b5ce198,0.038990717000895875
ae28d7b5,0.04683704980085716
ec700557,0.16309747019366055
eede308f,0.02926155453434506
62dbc701,0.061791744775313476
7722a806,0.0439988343282462
1f7d29c9,0.04958298824120839
e79722c2,0.06982914572305893
5083f5c9,0.11045061227137241
107a4f68,0.04048018022700873
f0e11834,0.03977013941759106
26698cd3,0.029556632481792567
603ce505,0.05987278469351369
3931bc3f,0.08626544605889784
0b9927b4,0.06141738711045887
127943ec,0.03712264860184736
d34965be,0.029498019447678162
3b76776e,0.05236815926224344
4529904e,0.10831152204062792
2e4acc8c,0.029498019447678162
3f69e68c,0.09925700636696207
10e9600d,0.04571185061042988
8bea6f18,0.06094496968906298
c357b66c,0.07145376825726513
68955d17,0.05464655279235225
b9c9e6ee,0.05594041157572375
290a78f7,0.252013607947409
6e59037c,0.0758573456730467
2bc815d9,0.22684173542514208
30069ca1,0.10517081053777211
229201d6,0.05611587508545709
a489e61b,0.052165297959701026
521dbed6,0.04813343747438651
803baf54,0.6171035364161921
61cfd6bd,0.05864271936914409
1060e3a4,0.08873385264098262
e4a7a8b9,0.04617354170758398
c26498b6,0.3151210070300335
8dabc4c0,0.07983665208214481
33c18c74,0.03649648610572491
0415c30d,0.0973440745450807
115fba99,0.06432247985086086
7b462616,0.05134393303850669
f20bf5a1,0.04452702565714023
22489578,0.03383972230414183
84b19189,0.05592617645799126
5aad35d8,0.06567138262023328
ad8f8860,0.04395140150278089
014853d4,0.18767248573191686
669678b6,0.04450084020463194
d6796616,0.09823759170260123
c8ac8d7a,0.7011679820939143
000ba417,0.3639982237290128
f1d49b02,0.045429181883955616
195817f0,0.030248860463670597
c1091dbe,0.03464451719679978
22103560,0.10012311637759663
21b90390,0.05478545641989699
faf06f6d,0.03389632928969226
77aac403,0.10321476917232655
99b54800,0.08752988025143027
1e7f8332,0.06903511477476602
edcacb12,0.04167113014151694
f25a1f22,0.030898010859040727
9337896b,0.08290969933860759
945127f5,0.07813717598892712
c49247ac,0.04654347077073616
3ba5179f,0.07572736922236442
3c5e3856,0.07683712783175031
e38f3683,0.06106867291054526
43ee7e3c,0.050377812769272536
fe615cf3,0.07897076121040926
0081f590,0.04638717843172832
3266cab1,0.08936851852276448
48303eb4,0.04374384446530133
c6fb6c2e,0.03528842996915589
0aa51910,0.045826975723337035
331c70b0,0.18688555784129932
f5bd3876,0.057042643219814504
762e4e63,0.05681334304002141
575ec4bc,0.046366858346028085
1a1593ec,0.48265221429088356
33651136,0.517553305000803
57c1404c,0.04970804968731656
3b3dcda4,0.04599581683243363
34ea41e9,0.051759665684498704
bcf6233c,0.098260037721876
042467f9,0.0637547979663897
be127e88,0.12897106950002807
6d05398d,0.08855399387096817
79fabe6a,0.042609834783155984
203923c3,0.05427594083192252
57a1f91d,0.047092895032047326
ea75f261,0.0886963194401496
6cb2eabd,0.04541611085384559
c12009e0,0.06850778418092733
36fa16fe,0.04446243811329032
fc4a6659,0.05711143239208923
58bf7f0e,0.02901913229511451
04c8323e,0.6103761258904143
7d59bb3c,0.03216054763990353
bd0769cd,0.47878438012824676
c26ccade,0.030862142027707765
288a0d0c,0.15962532822423614
55212285,0.2005696515459925
6972c978,0.1104001171318594
a55cc2f8,0.02900328670722349
285e5ff1,0.48044716590194136
aa6bf802,0.19820645582260246
a5d79b5d,0.8228688757913643
1c8cd372,0.5961264223500823
c4ae0c65,0.5746660674132034
e409508f,0.32693852980157523
4d096b56,0.6101449220920447
bd8c6561,0.21907213340273576
b3dac177,0.5185114417216167
6355a425,0.32303550215249505
b3fe5589,0.8625542999451173
0bd2f756,0.6130637489611312
b970d0e6,0.06510790881217961
b40670d7,0.04003826891347169
6c4c4229,0.5690233052366281
41ecb888,0.5423026130326489
7f3d3a93,0.6875081859107721
f43aaabb,0.5955128998153192
5783b92a,0.06745474556129519
b7f16114,0.3531304095459482
f78dfaa1,0.6493581543569749
1ebd1208,0.09659533054268414
a70c0f81,0.5121396902727601
8ea172d6,0.6253863477139641
652fc48f,0.22080088015037064
a5f40615,0.6051481425136336
180ad32c,0.2605614383992889
34b233de,0.6955374529915411
43fc1b44,0.5667821491767051
b7161429,0.5363773633405544
3049aee8,0.38848030626260177
81648873,0.3580763445244497
20ac4fd4,0.725561740171104
c80cd8c7,0.7189504552500452
770437ad,0.646612718753035
9fade252,0.5941711389013298
57ba3db9,0.19966769006553753
e2e1f0d3,0.6601271947029549
8e5f0f57,0.739259764213239
eef0c485,0.8080694709475555
4d54844e,0.6565788949767901
58c1adcf,0.840891566899141
f3b34a96,0.6217136045386285
bf613822,0.12253320487948403
4c8ea79e,0.7009703833944135
453b63ca,0.2293036049974932
d4fab585,0.2500454121126039
409501e1,0.19773766844506002
e0b117a4,0.7076912744123633
1c83776e,0.744444921309503
ec04e8e8,0.6342758692731371
a5bb6e74,0.7064420413652387
8425e05a,0.7559464335659902
b9dee730,0.13936516572254914
c83c6440,0.7624176594743922
a6df8e5f,0.17401324575379867
5cf31d09,0.21580264853166775
b580ba86,0.17486999276956244
7f19fdc1,0.5624157006923332
22854310,0.5633425500500493
d18d5c6d,0.7734278460178772
20af1c6e,0.5397498480714682
5de25121,0.03673269622052776
edcece22,0.04867545345322846
a2aff903,0.6618117334656366
94105369,0.03122150039017354
3c9d3f39,0.05629222965151524
ee920e5d,0.04638589597821764
f71c3333,0.04392660584245793
f5ef7030,0.04327186299899126
8724ce2d,0.05232912109116019
648b6d01,0.029498019447678162
9daa4cac,0.09106484282722024
470d8ba0,0.6020269124556461
2ce168ba,0.08134470554189052
8b099c99,0.14059759062429042
bd04b619,0.48092432662814416
60a7e2e2,0.09332828676689704
a8bcc4ab,0.22899361078273855
1db4ebaa,0.27832328285958197
cb0bdcbd,0.0448278917339679
3315bbe9,0.02957219585576918
eea3e1d4,0.028781003440862787
2ce4aa95,0.05607426057762679
5b903d92,0.04599169656650157
be5576a7,0.09517620794774916
9a0af9d9,0.02957219585576918
c0393bd3,0.5681354642225906
b4a8068b,0.6383863190883878
a1094312,0.7493121513437535
663a9c4e,0.34901297559695477
f94c2676,0.6724863841117241
f4a3fb04,0.6076850204524504
a4529dcc,0.4869716841229381
13b384e6,0.09813825253614049
bdcafb77,0.08502067350343741
8e0cfd2a,0.4778133591689381
275052a9,0.5915477512364332
267333f9,0.504585051270501
2415d2d4,0.47107581581772673
eadcf4ed,0.45520740108624064
dccf9122,0.6860197814544925
b2e45737,0.4268154073404763
5bb12aad,0.6011205021616037
5f36a34d,0.4707797762340301
bf7baac6,0.22237317550657426
5ce68187,0.05013386384744735
930c2cf8,0.6578002290640462
25caf64f,0.3143255618691765
ccd97580,0.7903631849251617
463412c7,0.03703545965785509
316bca86,0.028932354425829913
b18a3b2d,0.029498019447678162
37ff662b,0.02956377830906176
8701f2bc,0.029498019447678162
390a5c22,0.02956377830906176
0a7ffd3b,0.15793869849920583
8faa97e6,0.04813343747438651
57546051,0.030186509105157487
14e1a1d2,0.08372829413965366
835c2995,0.04392660584245793
e0f4ae37,0.5319127157802451
ca1a4de1,0.1593523337287001
f379e1e6,0.6946297959714971
edc3ad48,0.3006910374430783
d410d3c6,0.5822287207183094
5d550ec7,0.46517590253377994
0974c232,0.1293820842779201
779e0de1,0.2181483527288417
2e71dea1,0.6420205409246108
973ea67b,0.08064210216974692
80d6c89e,0.502726384062807
f1114927,0.5625534291679277
34705915,0.5642172649653227
443b0162,0.34969354107585016
1a94678a,0.5255457206760982
9b45c60d,0.3945698393809905
de4a4814,0.12968636227135616
af390909,0.5320454729376153
59529dbc,0.6121284205881681
a03932f3,0.16392070524092422
d11f6f6a,0.34617665677524145
c721d63b,0.21369120583668202
d14dde9a,0.22660200650676757
1e181fac,0.8065319153680557
d9f3d676,0.2491580335224026
afc01845,0.540016072702545
4de76b31,0.6959724462582061
34251c46,0.17506815490988023
22de4f1d,0.5751562585121143
636fa7a6,0.16502733971539402
c82ecb12,0.5236481574576551
7d8e66a2,0.4782966352453895
7e65cb5e,0.5387657906520955
e19eef48,0.6315472494852609
4390d27b,0.24164948673446177
4b55b097,0.3077263172480399
3b14512d,0.6061966337217689
c4072ce8,0.20065392842485213
b48fa95a,0.5421427295794123
a3ce3e27,0.5638774198044675
b6223208,0.604399688455414
931425b5,0.5413985450835409
f1ed185e,0.24813346583751975
7e28e91c,0.5817498223938183
d5ce382c,0.49131155643153535
4109dcd0,0.18290180441950293
5ee0ec87,0.8526195814489803
c77db10d,0.5810873786441232
8db91738,0.5396914419814665
1ed6604d,0.6820134725453126
d469a0ca,0.5995768710479773
5afcacf2,0.6288235626856853
f6d23337,0.11944859628401544
8fd72742,0.7480033605389487
44cb3735,0.543504210070843
a8d46c78,0.23985588627580628
57825783,0.675400855096274
6320d3cb,0.28924545814857605
8726ade6,0.711408081160026
d9f2f604,0.10833853421968674
9ada9104,0.7311117674809328
096ebe93,0.7429807918608381
4291bac1,0.8443374832992395
7e148299,0.7735089854593569
bc3f817c,0.5366814735414009
b80cbfcf,0.48254718752782755
5372249b,0.6327146730759612
72792d16,0.811666193969419
1aaca936,0.7146208670569667
16a63ce1,0.5745531103772926
51cfaa76,0.6410526006115181
28c29fe6,0.6440101652406771
91854267,0.5722080831527926
af473cd9,0.7081194334678251
15146556,0.5136827075319088
0d34af6e,0.23472521695389792
5b0beb7b,0.1647452173182572
dfa3cf86,0.5312016252539573
450e7966,0.599729224812145
7326c390,0.22653051443341848
8a420334,0.17184796965692875
a041f7f7,0.08731286815869307
904a0570,0.530872126165373
c11d3134,0.7172786603825245
ae32fe1f,0.5792440029285728
03110d1d,0.530872126165373
5cb3d64c,0.7407682632496803
7368d032,0.6594997607223421
55d75e51,0.632947082917547
48d4712b,0.7255605189208687
8bdb2689,0.0589541916014768
9b0284e1,0.6089375362221542
e9ed8b77,0.5622104835558128
e1248bf4,0.5441453572539134
83a8ab29,0.5984420810517992
5ba46c3c,0.11743340953637481
ef989f89,0.5656784291793037
d8d9cde8,0.18029528517582186
cb1cc5fa,0.5653185545685779
deac2b7d,0.3897660351544604
4957a6f0,0.7833856646260903
486661c7,0.615863843868106
4dd52100,0.6356534962482412
c1045dbf,0.4845458044902844
7afe1e41,0.4845458044902844
815805fb,0.869773348241035
009f8292,0.14077242827582281
b67243e2,0.5781905661358397
25b70080,0.20793350242119343
1f28683e,0.5375327448718229
65a2ae1e,0.37199145720493154
a7f108cd,0.5072304437684547
65b5f92c,0.6211728977945037
7f8f462d,0.6035336130182904
b016ff90,0.7918818256837545
6c3d4077,0.44374223276443253
bcdfeff5,0.7326641631782653
88294e79,0.6166081499499696
8f5971e3,0.34521721666646
3be09b8e,0.4998449087257456
617345af,0.7106123604163
8cffc8b2,0.15431477023349338
d3918c74,0.6956562789404352
e453511d,0.2619392435861625
a4cadfc4,0.6737520432465312
e800af1f,0.07782456296203828
52c08d23,0.3260606691805364
de7ab724,0.7981980641153434
41db4f4e,0.6320697786489928
1dfc4c54,0.785704566476696
4e6985ab,0.7797098392836918
992cca18,0.5205846038584321
204df81b,0.7152763751655484
5ef9f3cf,0.1343627707912587
6486f4f5,0.5838926894811824
f7cd4682,0.5309608554566464
3e99c9ea,0.6208677623791287
a8d15fdb,0.6103656372467796
91055a04,0.627830415763874
80cc9a40,0.1490705791274808
006cabc5,0.6954616670527227
5acf6b39,0.16811181746911077
679ac3c0,0.5224053736915464
9ff53bd8,0.6489240043512033
56495a45,0.3731878865697508
64c3f8a7,0.6160391617749895
b49a4809,0.5412077611112068
dac04bbf,0.5283257226210211
efbafb4f,0.5212566773781545
e7ad9134,0.6349586671388012
e705235b,0.6433258023105018
b40f3a37,0.5853975744163074
cd8b3de2,0.7161353224798714
7df6a4d7,0.22315988945550624
fc7bf0fb,0.5800017528270042
8162fdc8,0.5353136462273504
a4749423,0.5516298003503837
58734f6d,0.06736600242823072
ff68aac8,0.19170924483510812
51d2a0a4,0.5047627051325818
76ea6b7b,0.47303595362760714
8bc55768,0.6661124600645364
af9a7a30,0.4740618576136042
7924f906,0.49269600229646393
75c8aa9d,0.5633718239840401
1c83f981,0.5350571405064639
f35dddc8,0.5448807764974934
4b2a0746,0.5134199881985173
72c06786,0.5236320662089854
549a1013,0.5358991208723741
29b169ff,0.5319650828373073
b9175fbe,0.7894635412517568
de5dea03,0.48284717730801374
3aad5d7f,0.690309317958399
d27de2a9,0.589647253814459
1a979332,0.5790666015493182
2425beb8,0.10824737788073083
c4b178f3,0.5669006093791904
d4d41f6e,0.6518935213378614
f15064d0,0.6167840712350021
451a7180,0.5212623562260927
08500aef,0.5196730020922534
a1a933d3,0.09595322437441804
3fe3da8c,0.21943242333348045
de62f33f,0.7506274084636364
58256b7f,0.5127333319379449
49076367,0.47371415308594156
989e69d0,0.8076247183875113
e57b8d62,0.6547551964658098
279b53a9,0.4587257129054264
e58f7fb6,0.7023287263731661
41494b8c,0.543288049912826
8aea6c3d,0.46036798866956213
6be97a23,0.5134042000513439
481211a3,0.1539116671936085
3cbec08d,0.5543814829210549
15ad77ac,0.4690312940298187
fe96daa1,0.5211118477930433
5c9c21cc,0.34948793584441856
0b3109a8,0.6243794794122067
0717754f,0.5802813511896789
2015d09b,0.719725373628957
85a227de,0.29286465497359293
afb84105,0.5840487558847247
be80da6a,0.5927878234517368
592e4498,0.7404795354829389
8d1be1d6,0.33650701118832393
7a82d9f1,0.6157991233442652
c78a36ed,0.7231186445828024
8903dbcf,0.7675604698276495
9809462d,0.4594909363276809
d8007885,0.8379025689301278
dd5e41d5,0.5889803592654574
751540a8,0.5980604264156485
c53f30b9,0.5327726932728182
eb9ff3f5,0.12422255735455323
46daa584,0.712216648837534
c311d55a,0.5702816913268884
39cfa48f,0.6300697125729758
18d7d90f,0.6761598538921811
fb065e47,0.6208882209433912
85374b8c,0.5419207726473074
ed21a4f2,0.6539304333769874
b651bf13,0.5936629353659872
e99502ca,0.6165390672358643
950d107e,0.04249726915597335
df907733,0.5580349061355117
8cd4e19c,0.21380214355069804
ffaee083,0.5893803397202396
7f74a5ec,0.7571595174267178
7eefef7e,0.7763479904364354
dc4a7a1d,0.5799762639623852
7aea4fc9,0.7851601672335766
6a52fe62,0.4805062373525252
92934601,0.3325337394678006
a564e51c,0.7578259144710864
56a3d947,0.6027070249653314
4d80defc,0.7538890803528326
6bacc5b6,0.1093472855939712
3cd0bcb6,0.5452450946284451
adaeba93,0.6266149832829473
48f96177,0.20334998754533323
48e399ed,0.741234913860494
fdfc1750,0.6219604732459754
fd541498,0.5885259576266035
3f11f531,0.788434323083316
dc5c6f70,0.5425819542421937
e100ba9c,0.4432195966185766
11e3fcc3,0.8289621079218714
ac94f714,0.6466581754196301
e83c23c3,0.3411773650855836
69782ad5,0.7597918378212598
7fa04a41,0.708794105519634
5de3a7cc,0.586977229897646
73888e8b,0.4642832743929277
fa8dd0f7,0.20586664259913784
9ea14cff,0.5432922553192916
5440923b,0.17614749407583996
6719db8a,0.7360220107431277
ba3b7b4f,0.19793271342473293
655fb544,0.5287166597754266
b25405fe,0.5956811348896525
8f542893,0.19819639710574133
4f368773,0.6479452795295289
b7f65e14,0.5017622782371826
66a3259e,0.48470096161088283
8c62fb27,0.6175504746505236
7335632d,0.5962841571100168
87019076,0.7525078006702269
cd739044,0.05962058669215144
0318fd8d,0.5700985627451753
134a6770,0.230789227028025
57a36308,0.6064594993986061
e24a064c,0.423732311060909
703f3ff4,0.17453207815426966
f4be7c9b,0.526721268799812
6b25da3a,0.5432881507180383
379d7284,0.7925584469958566
0038a117,0.8249142957864115
6aa351cb,0.13872492539391018
8726108d,0.23033578471253846
509d11ea,0.07341202247461319
c12d9388,0.7128205147742219
82d0b15c,0.48499746124066295
3c6ded39,0.59673219678346
e9df4fc0,0.7880655106576767
9085c77a,0.16341948485896807
d8a954dc,0.18127958702440664
98e11ed7,0.3376759712361052
38ecfd50,0.7045393361664198
4390881c,0.7933634551955208
323fadb3,0.5750960085356349
1cb0c08b,0.4879865425667127
5794f2b7,0.16585476256331325
3eae9e77,0.5246430052004907
e1ac5c77,0.6265901769439036
89c42f3c,0.7952139062366141
7dfc6ccf,0.776663574436535
29689e1a,0.6426578265572784
e254d8c3,0.1956879010583905
b6ebd792,0.1329643633517414
cab49008,0.6503129520739536
7ad636f1,0.11394527499624067
d441678d,0.20159306928711307
68ec20be,0.15663820050223337
e2adea19,0.20072586817277155
1fbcd436,0.601196840316542
2e4643f6,0.1382011488034209
d9d81241,0.4252576098171861
6889d8dc,0.31672825822271494
29b1983e,0.09904081029246087
91197df3,0.12299793363746436
1512008a,0.11512712477371076
6a8c925a,0.04062424949739756
2448e84c,0.1290486867500022
ddc5f15a,0.043224469466679925
46a0b3f7,0.08084834419017922
687007a0,0.23090627350425144
f6409fab,0.19687856829813272
d93cdfd2,0.18938929582689887
282051bb,0.15866820331150422
36d7f4a7,0.054866483968131055
410c28fd,0.04853305507694628
543c7436,0.05315402318619461
ea52fac3,0.12421454171358792
6c1a2177,0.11928360352403101
3ebb259b,0.10134141558301542
609a83c9,0.16866322996579075
6c340437,0.04045950315619908
4e4becd8,0.08202935939813924
833c70ac,0.3326938313806808
1aeea369,0.18459539589669555
fe228854,0.7188494778924928
aa99e3f1,0.5399330111217538
96c9c2d4,0.1697350738044398
a792d288,0.2695663338402179
8218c0d8,0.31757805695549013
a5aafc84,0.2753837833941716
cb518657,0.09814288175840129
4af4e671,0.2769323853249835
9bafcd30,0.3905344995689708
bd9afcce,0.09981673573607314
db658e95,0.1939556847743998
b4b6ee35,0.10337740621044318
267c1462,0.33944188256233865
5d970411,0.04985024034292017
173e1ae9,0.5515454384748354
7772cee6,0.2770279741334137
b20bd5d7,0.09828211324150513
73d2a7bf,0.10967835053480052
72352d02,0.06632185585448222
070f9a0b,0.07216718030538205
21c94f18,0.4242400180863902
1cd6508a,0.25449869156415555
716d3d25,0.08441724261693646
73ca8d9d,0.498646381017331
8dcd6543,0.6249746961756648
f2cb0fc4,0.7620520040702214
45ada3ab,0.11732453432558072
5092d741,0.5699885684165121
82c5b1e2,0.44220164795625233
133d0ef9,0.22705868617802621
4d455958,0.15299697680504232
7aa3a829,0.751584636717492
bd3a62dc,0.5371471402704594
01b97cb9,0.2901473850281047
